severity,code,dataset,source_file,source_row,entity_key,field,raw_value,message
warning,EXACT_DUPLICATE_REMOVED,products,data/raw/country_code=vn/dataset=products/shop_id=289646907/products.csv,62,vn:289646907:26233488173:2026-07-01,,,Exact duplicate excluded from clean output; raw row remains traceable
warning,EXACT_DUPLICATE_REMOVED,products,data/raw/country_code=vn/dataset=products/shop_id=289646907/products.csv,63,vn:289646907:56257443079:2026-07-01,,,Exact duplicate excluded from clean output; raw row remains traceable
warning,EXACT_DUPLICATE_REMOVED,products,data/raw/country_code=vn/dataset=products/shop_id=289646907/products.csv,64,vn:289646907:26052011768:2026-07-01,,,Exact duplicate excluded from clean output; raw row remains traceable
warning,EXACT_DUPLICATE_REMOVED,products,data/raw/country_code=vn/dataset=products/shop_id=289646907/products.csv,65,vn:289646907:24027869690:2026-07-01,,,Exact duplicate excluded from clean output; raw row remains traceable
warning,EXACT_DUPLICATE_REMOVED,products,data/raw/country_code=vn/dataset=products/shop_id=289646907/products.csv,66,vn:289646907:47660969325:2026-07-01,,,Exact duplicate excluded from clean output; raw row remains traceable
warning,EXACT_DUPLICATE_REMOVED,products,data/raw/country_code=vn/dataset=products/shop_id=289646907/products.csv,67,vn:289646907:45357467779:2026-07-01,,,Exact duplicate excluded from clean output; raw row remains traceable
warning,EXACT_DUPLICATE_REMOVED,products,data/raw/country_code=vn/dataset=products/shop_id=289646907/products.csv,68,vn:289646907:47704391486:2026-07-01,,,Exact duplicate excluded from clean output; raw row remains traceable
warning,EXACT_DUPLICATE_REMOVED,products,data/raw/country_code=vn/dataset=products/shop_id=289646907/products.csv,69,vn:289646907:41712379566:2026-07-01,,,Exact duplicate excluded from clean output; raw row remains traceable
warning,EXACT_DUPLICATE_REMOVED,products,data/raw/country_code=vn/dataset=products/shop_id=289646907/products.csv,70,vn:289646907:41824111415:2026-07-01,,,Exact duplicate excluded from clean output; raw row remains traceable
warning,EXACT_DUPLICATE_REMOVED,products,data/raw/country_code=vn/dataset=products/shop_id=289646907/products.csv,71,vn:289646907:25178062720:2026-07-01,,,Exact duplicate excluded from clean output; raw row remains traceable
warning,EXACT_DUPLICATE_REMOVED,products,data/raw/country_code=vn/dataset=products/shop_id=289646907/products.csv,72,vn:289646907:26489730581:2026-07-01,,,Exact duplicate excluded from clean output; raw row remains traceable
warning,EXACT_DUPLICATE_REMOVED,products,data/raw/country_code=vn/dataset=products/shop_id=289646907/products.csv,73,vn:289646907:26408223367:2026-07-01,,,Exact duplicate excluded from clean output; raw row remains traceable
warning,EXACT_DUPLICATE_REMOVED,products,data/raw/country_code=vn/dataset=products/shop_id=289646907/products.csv,74,vn:289646907:51204730541:2026-07-01,,,Exact duplicate excluded from clean output; raw row remains traceable
warning,EXACT_DUPLICATE_REMOVED,products,data/raw/country_code=vn/dataset=products/shop_id=289646907/products.csv,75,vn:289646907:24828115965:2026-07-01,,,Exact duplicate excluded from clean output; raw row remains traceable
warning,EXACT_DUPLICATE_REMOVED,products,data/raw/country_code=vn/dataset=products/shop_id=289646907/products.csv,76,vn:289646907:54911472135:2026-07-01,,,Exact duplicate excluded from clean output; raw row remains traceable
warning,EXACT_DUPLICATE_REMOVED,products,data/raw/country_code=vn/dataset=products/shop_id=289646907/products.csv,77,vn:289646907:53457449519:2026-07-01,,,Exact duplicate excluded from clean output; raw row remains traceable
warning,EXACT_DUPLICATE_REMOVED,products,data/raw/country_code=vn/dataset=products/shop_id=289646907/products.csv,78,vn:289646907:28886761728:2026-07-01,,,Exact duplicate excluded from clean output; raw row remains traceable
warning,EXACT_DUPLICATE_REMOVED,products,data/raw/country_code=vn/dataset=products/shop_id=289646907/products.csv,79,vn:289646907:41829383225:2026-07-01,,,Exact duplicate excluded from clean output; raw row remains traceable
warning,EXACT_DUPLICATE_REMOVED,products,data/raw/country_code=vn/dataset=products/shop_id=289646907/products.csv,80,vn:289646907:56108385268:2026-07-01,,,Exact duplicate excluded from clean output; raw row remains traceable
warning,EXACT_DUPLICATE_REMOVED,products,data/raw/country_code=vn/dataset=products/shop_id=289646907/products.csv,81,vn:289646907:29231544899:2026-07-01,,,Exact duplicate excluded from clean output; raw row remains traceable
warning,EXACT_DUPLICATE_REMOVED,products,data/raw/country_code=vn/dataset=products/shop_id=289646907/products.csv,82,vn:289646907:56152579418:2026-07-01,,,Exact duplicate excluded from clean output; raw row remains traceable
