country_code,shop_id,date,rating_star,follower_count,item_count,response_rate,response_time,rating_good,rating_normal,rating_bad,cancellation_rate,vacation,rating_total,following_count,shop_name,is_official_shop,shop_logo,cover,is_preferred_plus_seller,is_shopee_verified,last_active_time,created_at,username,source_file,source_row,path_country_code,path_dataset,path_shop_id,rating_star_num,follower_count_num,item_count_num,response_rate_num,response_time_num,rating_good_num,rating_normal_num,rating_bad_num,cancellation_rate_num,is_official_shop_bool,vacation_bool,is_shopee_verified_bool,is_preferred_plus_seller_bool
id,1112776376,2026-07-21,4.87,1157981,100,85,4889,2101599,30646,4357,0,false,2136602,0,Scora Official Store,true,id-11134004-7r98o-lntrb4d9wccmf4,id-11134210-7r98r-lprzoykc3jpb2e,false,false,2026-07-21T05:16:59+00:00,2023-11-08T07:33:05+00:00,,data/raw_extended/country_code=id/dataset=shop_info/shop_id=1112776376/shop_info.csv,2,id,shop_info,1112776376,4.87,1157981.0,100.0,85.0,4889.0,2101599.0,30646.0,4357.0,0.0,True,False,False,False
id,1368540320,2026-07-21,4.83,153503,78,100,89,316065,9117,1534,0,false,326716,2,Cyeecare Official Store,true,id-11134216-8224u-mj3oum36eneq0a,id-11134210-81ztc-me8140aoltdu65,false,false,2026-07-18T03:55:29+00:00,2024-09-27T06:06:35+00:00,,data/raw_extended/country_code=id/dataset=shop_info/shop_id=1368540320/shop_info.csv,2,id,shop_info,1368540320,4.83,153503.0,78.0,100.0,89.0,316065.0,9117.0,1534.0,0.0,True,False,False,False
id,1379527329,2026-07-21,4.93,3237,20,100,72,5333,33,2,0,false,5368,1,ZOICY Official Store,true,id-11134216-7ra0u-mbngopp983v705,id-11134210-7ra0k-mc9zxpf2irfkab,false,false,2026-07-19T05:06:35+00:00,2024-10-11T07:19:30+00:00,,data/raw_extended/country_code=id/dataset=shop_info/shop_id=1379527329/shop_info.csv,2,id,shop_info,1379527329,4.93,3237.0,20.0,100.0,72.0,5333.0,33.0,2.0,0.0,True,False,False,False
id,187405886,2026-07-21,4.79,6764,7,75,13356,4847,141,30,9,false,5018,407,Alara Cosmetic Official Store,true,id-11134216-7r991-lyddggba6ka02f,id-11134210-7rasl-m3vfhoekdmu4c4,false,false,2026-07-21T05:10:46+00:00,2019-10-11T02:08:13+00:00,,data/raw_extended/country_code=id/dataset=shop_info/shop_id=187405886/shop_info.csv,2,id,shop_info,187405886,4.79,6764.0,7.0,75.0,13356.0,4847.0,141.0,30.0,9.0,True,False,False,False
id,200048291,2026-07-21,4.89,114388,38,99,6990,75506,793,78,0,false,76377,50,Prettywell Official Shop,true,id-11134233-7r992-lodg4kfsyh29e7,id-11134210-7rasc-m27mxd3ggslf38,false,false,2026-07-18T03:49:47+00:00,2019-11-15T14:45:53+00:00,,data/raw_extended/country_code=id/dataset=shop_info/shop_id=200048291/shop_info.csv,2,id,shop_info,200048291,4.89,114388.0,38.0,99.0,6990.0,75506.0,793.0,78.0,0.0,True,False,False,False
id,430940247,2026-07-21,4.80,60356,53,100,149,59858,2005,370,0,false,62233,5,Mooi Pure Glow Official Shop,true,id-11134216-82250-mggdmj3d340977,3cdc5f58e7c8977532ec4183394158e5,false,false,2026-07-19T05:07:29+00:00,2021-04-26T06:12:46+00:00,,data/raw_extended/country_code=id/dataset=shop_info/shop_id=430940247/shop_info.csv,2,id,shop_info,430940247,4.8,60356.0,53.0,100.0,149.0,59858.0,2005.0,370.0,0.0,True,False,False,False
id,697604885,2026-07-21,4.86,45744,3,90,7687,38160,636,116,0,false,38912,4,ghaniskin,false,id-11134216-8224u-mi6r5qmqf01ue3,id-11134210-82252-mi6rbfbrsjd2a1,true,true,2026-07-21T05:12:59+00:00,2022-02-24T05:32:19+00:00,,data/raw_extended/country_code=id/dataset=shop_info/shop_id=697604885/shop_info.csv,2,id,shop_info,697604885,4.86,45744.0,3.0,90.0,7687.0,38160.0,636.0,116.0,0.0,False,False,True,True
id,779266191,2026-07-21,4.89,845531,41,100,11,747426,10513,2006,0,false,759945,0,lavojoy Official Shop,true,id-11134216-7rbkc-m7vwbb3k2wqf93,id-11134210-8224t-mhvq7lmo2ghyb1,false,false,2026-07-20T05:07:29+00:00,2022-05-25T01:34:30+00:00,,data/raw_extended/country_code=id/dataset=shop_info/shop_id=779266191/shop_info.csv,2,id,shop_info,779266191,4.89,845531.0,41.0,100.0,11.0,747426.0,10513.0,2006.0,0.0,True,False,False,False
id,809769142,2026-07-21,4.88,5621254,231,100,16,8407124,97120,20238,0,false,8524482,7,Glad2Glow Official Store,true,id-11134216-7r990-lrenqpj5gbplb1,id-11134210-7r98s-lx0o4tfoeqoa3a,false,false,2026-07-21T05:14:59+00:00,2022-07-04T10:29:56+00:00,,data/raw_extended/country_code=id/dataset=shop_info/shop_id=809769142/shop_info.csv,2,id,shop_info,809769142,4.88,5621254.0,231.0,100.0,16.0,8407124.0,97120.0,20238.0,0.0,True,False,False,False
id,859233628,2026-07-21,4.81,11086,10,98,3755,20342,607,134,0,false,21083,0,He-Ji Official Store,true,id-11134216-7r98t-ls2ar220dttgfb,id-11134210-7r98w-lxks4661xxn110,false,false,2026-07-17T06:02:57+00:00,2022-09-08T03:09:36+00:00,,data/raw_extended/country_code=id/dataset=shop_info/shop_id=859233628/shop_info.csv,2,id,shop_info,859233628,4.81,11086.0,10.0,98.0,3755.0,20342.0,607.0,134.0,0.0,True,False,False,False
