"country_code","shop_id","shop_name","is_official_shop","shop_created_at","created_at","updated_at","shop_logo","cover","is_preferred_plus_seller","is_shopee_verified","last_active_time"
id,"1112776376",Scora Official Store,true,2023-11-08 14:33:05.000 +0700,2026-07-22 17:22:30.607 +0700,2026-07-22 17:22:24.812 +0700,id-11134004-7r98o-lntrb4d9wccmf4,id-11134210-7r98r-lprzoykc3jpb2e,false,false,2026-07-21 12:16:59.000 +0700
id,"1368540320", Cyeecare Official Store,true,2024-09-27 13:06:35.000 +0700,2026-07-22 17:22:30.607 +0700,2026-07-22 17:22:24.812 +0700,id-11134216-8224u-mj3oum36eneq0a,id-11134210-81ztc-me8140aoltdu65,false,false,2026-07-18 10:55:29.000 +0700
id,"1379527329",ZOICY Official Store,true,2024-10-11 14:19:30.000 +0700,2026-07-22 17:22:30.607 +0700,2026-07-22 17:22:24.812 +0700,id-11134216-7ra0u-mbngopp983v705,id-11134210-7ra0k-mc9zxpf2irfkab,false,false,2026-07-19 12:06:35.000 +0700
id,"187405886",Alara Cosmetic Official Store,true,2019-10-11 09:08:13.000 +0700,2026-07-22 17:22:30.607 +0700,2026-07-22 17:22:24.812 +0700,id-11134216-7r991-lyddggba6ka02f,id-11134210-7rasl-m3vfhoekdmu4c4,false,false,2026-07-21 12:10:46.000 +0700
id,"200048291",Prettywell Official Shop,true,2019-11-15 21:45:53.000 +0700,2026-07-22 17:22:30.607 +0700,2026-07-22 17:22:24.812 +0700,id-11134233-7r992-lodg4kfsyh29e7,id-11134210-7rasc-m27mxd3ggslf38,false,false,2026-07-18 10:49:47.000 +0700
id,"430940247",Mooi Pure Glow Official Shop,true,2021-04-26 13:12:46.000 +0700,2026-07-22 17:22:30.607 +0700,2026-07-22 17:22:24.812 +0700,id-11134216-82250-mggdmj3d340977,"3cdc5f58e7c8977532ec4183394158e5",false,false,2026-07-19 12:07:29.000 +0700
id,"697604885",ghaniskin,false,2022-02-24 12:32:19.000 +0700,2026-07-22 17:22:30.607 +0700,2026-07-22 17:22:24.812 +0700,id-11134216-8224u-mi6r5qmqf01ue3,id-11134210-82252-mi6rbfbrsjd2a1,true,true,2026-07-21 12:12:59.000 +0700
id,"779266191",lavojoy Official Shop,true,2022-05-25 08:34:30.000 +0700,2026-07-22 17:22:30.607 +0700,2026-07-22 17:22:24.812 +0700,id-11134216-7rbkc-m7vwbb3k2wqf93,id-11134210-8224t-mhvq7lmo2ghyb1,false,false,2026-07-20 12:07:29.000 +0700
id,"809769142",Glad2Glow Official Store,true,2022-07-04 17:29:56.000 +0700,2026-07-22 17:22:30.607 +0700,2026-07-22 17:22:24.812 +0700,id-11134216-7r990-lrenqpj5gbplb1,id-11134210-7r98s-lx0o4tfoeqoa3a,false,false,2026-07-21 12:14:59.000 +0700
id,"859233628",He-Ji Official Store,true,2022-09-08 10:09:36.000 +0700,2026-07-22 17:22:30.607 +0700,2026-07-22 17:22:24.812 +0700,id-11134216-7r98t-ls2ar220dttgfb,id-11134210-7r98w-lxks4661xxn110,false,false,2026-07-17 13:02:57.000 +0700
vn,"108166524",Nestlé Chính hãng,true,2018-11-27 17:26:31.000 +0700,2026-07-22 17:22:30.607 +0700,2026-07-22 17:22:24.812 +0700,"093f81b8e8f85c689a8260c93180e0c4",e03048a5576062894717bb1ab92241f2,false,false,2026-07-21 11:56:56.000 +0700
vn,"1145316676",Nestlé Health Science,true,2023-12-18 14:13:25.000 +0700,2026-07-22 17:22:30.607 +0700,2026-07-22 17:22:24.812 +0700,vn-11134216-7r98o-lre8bv7bi4yh3a,e03048a5576062894717bb1ab92241f2,false,false,2026-07-18 10:47:44.000 +0700
vn,"140360136",Kinh Do Official Store,true,2019-04-16 14:16:51.000 +0700,2026-07-22 17:22:30.607 +0700,2026-07-22 17:22:24.812 +0700,"46629a418adab9979af8af56d890cccf",vn-11134210-81ztc-mmh6nzh6zpxhfd,false,false,2026-07-16 12:22:47.000 +0700
vn,"1546895026",Mars Snacking VN,true,2025-05-21 14:02:06.000 +0700,2026-07-22 17:22:30.607 +0700,2026-07-22 17:22:24.812 +0700,vn-11134216-81ztc-mlestjxv1ce972,e03048a5576062894717bb1ab92241f2,false,false,2026-07-20 12:00:20.000 +0700
vn,"173513432",Richy - Chi Nhánh Miền Bắc,false,2019-08-27 17:13:18.000 +0700,2026-07-22 17:22:30.607 +0700,2026-07-22 17:22:24.812 +0700,"7d9f8b6fdcb0c2a78389513c02cb305c",vn-11134210-81ztc-mmfvvh15687566,true,true,2026-07-20 11:45:32.000 +0700
vn,"213989179",Bibica Official Store ,true,2019-12-26 09:53:09.000 +0700,2026-07-22 17:22:30.607 +0700,2026-07-22 17:22:24.812 +0700,"2d2e5cfec11837c9e1a8cc67509625d1",vn-11134210-7qukw-ljw65jhs4b9e46,false,false,2026-07-21 12:02:27.000 +0700
vn,"289646907",Orion VN Official Store,true,2020-07-27 13:50:37.000 +0700,2026-07-22 17:22:30.607 +0700,2026-07-22 17:22:24.812 +0700,"68c25b83dceea9ff32b36af947f4d20c",e03048a5576062894717bb1ab92241f2,false,false,2026-07-17 11:21:29.000 +0700
vn,"430972539",Perfetti Van Melle Vietnam,true,2021-04-26 14:22:24.000 +0700,2026-07-22 17:22:30.607 +0700,2026-07-22 17:22:24.812 +0700,def97c64586c113514c836bae14f7ccf,vn-11134210-81ztc-mqedsfbelerydf,false,false,2026-07-21 12:03:55.000 +0700
vn,"438905996",Richy - Chi nhánh Miền Nam,false,2021-05-07 10:03:10.000 +0700,2026-07-22 17:22:30.607 +0700,2026-07-22 17:22:24.812 +0700,"964007739db8d911d5a7374e72102c6d",vn-11134210-7ra0g-m6s1c24625w89c,false,true,2026-07-21 12:05:24.000 +0700
vn,"464391416",Bánh Kẹo Hải Hà - Chính hãng,false,2021-06-11 10:46:25.000 +0700,2026-07-22 17:22:30.607 +0700,2026-07-22 17:22:24.812 +0700,"582f80336ee7eeb94edcd9b0839b340c","67feebb3851b5b08a66faefb66101df4",false,false,2026-02-13 17:38:51.000 +0700
