shop_id,shop_category_id,display_name,total,is_parent_category,is_sub_category,parent_shop_category_id,image,category_type,country_code,date
289646907,271251775,Cuồng nhiệt Bóng Đá 2026,11,True,False,,vn-11134207-81ztc-mot5vcu8tukg7c,1,vn,2026-07-01
289646907,254246036,Sản phẩm độc quyền ONLINE,7,True,False,,vn-11134207-7ras8-mdk4dzqrfd0xf7,1,vn,2026-07-01
289646907,262847150,Dòng sản phẩm Giảm 50% Đường,2,True,False,,vn-11134207-820l4-mfkj6xf0nojy54,1,vn,2026-07-01
289646907,260400193,Marine Boy thẻ phép thuật,3,True,False,,vn-11134207-81ztc-mot5ycirwoow3c,1,vn,2026-07-01
289646907,245555702,Sản Phẩm Bán Chạy,16,True,False,,mms@vn-11134204-7ras8-m2buu7oyeh82b4,1,vn,2026-07-01
289646907,146098884,BÁNH GẠO AN - BÁNH GẠO CHO CẢ GIA ĐÌNH,8,True,False,,vn-11134207-7ras8-mdju762gbzfz90,1,vn,2026-07-01
289646907,245342872,KẸO NGON NGỌT CHO BẠN PHÚT THƯ GIÃN,1,True,False,,vn-11134207-7ra0g-m8lio5uru8w2c5,1,vn,2026-07-01
289646907,37709566,CHOCOPIE,3,True,False,,mms@vn-11134204-7qukw-leolmrz7qoxfe2,1,vn,2026-07-01
289646907,101119957,CUSTAS DINH DƯỠNG,2,True,False,,vn-11134207-820l4-mgrqwn5yjocs85,1,vn,2026-07-01
289646907,37709533,BÁNH ĂN SÁNG C'EST BON,9,True,False,,vn-11134207-81ztc-mot5vcu8tukg7c,1,vn,2026-07-01
289646907,146098874,Gouté,5,True,False,,vn-11134207-7ras8-mdfro7vtbwkx3e,1,vn,2026-07-01
289646907,149179941,Marine Boy & Jungle Boy,3,True,False,,mms@vn-11134204-7ras8-m2rjwksvaa4a99,1,vn,2026-07-01
289646907,37709521,Giảm giá,1,True,False,,vn-11134207-7ra0g-m81muhdqukxa86,5,vn,2026-07-01
289646907,271251775,Cuồng nhiệt Bóng Đá 2026,11,True,False,,vn-11134207-81ztc-mot5vcu8tukg7c,1,vn,2026-07-02
289646907,254246036,Sản phẩm độc quyền ONLINE,7,True,False,,vn-11134207-7ras8-mdk4dzqrfd0xf7,1,vn,2026-07-02
289646907,262847150,Dòng sản phẩm Giảm 50% Đường,2,True,False,,vn-11134207-820l4-mfkj6xf0nojy54,1,vn,2026-07-02
289646907,260400193,Marine Boy thẻ phép thuật,3,True,False,,vn-11134207-81ztc-mq5p260t43kd9a,1,vn,2026-07-02
289646907,245555702,Sản Phẩm Bán Chạy,16,True,False,,mms@vn-11134204-7ras8-m2buu7oyeh82b4,1,vn,2026-07-02
289646907,146098884,BÁNH GẠO AN - BÁNH GẠO CHO CẢ GIA ĐÌNH,8,True,False,,vn-11134207-7ras8-mdju762gbzfz90,1,vn,2026-07-02
289646907,245342872,KẸO NGON NGỌT CHO BẠN PHÚT THƯ GIÃN,1,True,False,,vn-11134207-7ra0g-m8lio5uru8w2c5,1,vn,2026-07-02
289646907,37709566,CHOCOPIE,3,True,False,,mms@vn-11134204-7qukw-leolmrz7qoxfe2,1,vn,2026-07-02
289646907,101119957,CUSTAS DINH DƯỠNG,2,True,False,,vn-11134207-820l4-mgrqwn5yjocs85,1,vn,2026-07-02
289646907,37709533,BÁNH ĂN SÁNG C'EST BON,9,True,False,,vn-11134207-81ztc-mot5vcu8tukg7c,1,vn,2026-07-02
289646907,146098874,Gouté,5,True,False,,vn-11134207-7ras8-mdfro7vtbwkx3e,1,vn,2026-07-02
289646907,149179941,Marine Boy & Jungle Boy,3,True,False,,mms@vn-11134204-7ras8-m2rjwksvaa4a99,1,vn,2026-07-02
289646907,37709521,Giảm giá,1,True,False,,vn-11134207-7ra0g-m81muhdqukxa86,5,vn,2026-07-02
289646907,271251775,Cuồng nhiệt Bóng Đá 2026,11,True,False,,vn-11134207-81ztc-mot5vcu8tukg7c,1,vn,2026-07-03
289646907,254246036,Sản phẩm độc quyền ONLINE,7,True,False,,vn-11134207-7ras8-mdk4dzqrfd0xf7,1,vn,2026-07-03
289646907,262847150,Dòng sản phẩm Giảm 50% Đường,2,True,False,,vn-11134207-820l4-mfkj6xf0nojy54,1,vn,2026-07-03
289646907,260400193,Marine Boy thẻ phép thuật,3,True,False,,vn-11134207-81ztc-mq5p260t43kd9a,1,vn,2026-07-03
289646907,245555702,Sản Phẩm Bán Chạy,16,True,False,,mms@vn-11134204-7ras8-m2buu7oyeh82b4,1,vn,2026-07-03
289646907,146098884,BÁNH GẠO AN - BÁNH GẠO CHO CẢ GIA ĐÌNH,8,True,False,,vn-11134207-7ras8-mdju762gbzfz90,1,vn,2026-07-03
289646907,245342872,KẸO NGON NGỌT CHO BẠN PHÚT THƯ GIÃN,1,True,False,,vn-11134207-7ra0g-m8lio5uru8w2c5,1,vn,2026-07-03
289646907,37709566,CHOCOPIE,3,True,False,,mms@vn-11134204-7qukw-leolmrz7qoxfe2,1,vn,2026-07-03
289646907,101119957,CUSTAS DINH DƯỠNG,2,True,False,,vn-11134207-820l4-mgrqwn5yjocs85,1,vn,2026-07-03
289646907,37709533,BÁNH ĂN SÁNG C'EST BON,9,True,False,,vn-11134207-81ztc-mot5vcu8tukg7c,1,vn,2026-07-03
289646907,146098874,Gouté,5,True,False,,vn-11134207-7ras8-mdfro7vtbwkx3e,1,vn,2026-07-03
289646907,149179941,Marine Boy & Jungle Boy,3,True,False,,mms@vn-11134204-7ras8-m2rjwksvaa4a99,1,vn,2026-07-03
289646907,37709521,Giảm giá,1,True,False,,vn-11134207-7ra0g-m81muhdqukxa86,5,vn,2026-07-03
