country_code,shop_id,item_ids,image_url,local_path,status,http_status,content_type,sha256,downloaded_at,error
vn,108166524,1759126828,https://down-vn.img.susercontent.com/file/00fd08ed904751da1a9a0a1a68775ea5,Dataset/ImageCache/files/5c08f6341fbd7d68d53f1e79661dd3a83a92f2899d2f1445c94a62636e354584.jpg,downloaded,cached,,9bfd88ce86995e7183754e791ce1339ae20cd24a243eec600aa48c883c47aa16,2026-07-10T12:47:46.026359+00:00,
vn,108166524,1759126828,https://down-vn.img.susercontent.com/file/6c53af2bf07498c9bed694b71ddebebf,Dataset/ImageCache/files/a8ce7a8163938d5916a9367a7a0fbad3db499ab5905d86b76b06fb716b4d9b96.png,downloaded,cached,,de6f39d86b1f8144e74c9b782fc2de6389d95fe9b5a242c36dfb490c6f013023,2026-07-10T12:47:46.026359+00:00,
vn,108166524,1759126828,https://down-vn.img.susercontent.com/file/6d8a3968854c92cbd8b2ffca97540da2,Dataset/ImageCache/files/391c9453f7da98d53177a2b2b7af944fe600da91b8653689249a89ad43fad7dd.jpg,downloaded,cached,,c50a77bff53c3002d9aaeadcc6b39c6c511034bacb9b71a99326c73b6dfdd7c8,2026-07-10T12:47:46.026359+00:00,
vn,108166524,1759126828,https://down-vn.img.susercontent.com/file/737cf996211be501f7c819b2b23cee19,Dataset/ImageCache/files/8f28f83e18d75954f45ee9b4111b55ead2ee63b18386a35ff4a3f08c7b639072.jpg,downloaded,cached,,06dfbe250a8ea2417ca7748caea4dbc1ceeff671566a5fbe52c760770d2c0dd3,2026-07-10T12:47:46.026359+00:00,
vn,108166524,1759126828,https://down-vn.img.susercontent.com/file/76dc072e20c6579f794112c064124e09,Dataset/ImageCache/files/c230d0116518e8f99b7c12a7a506c7f86f0c403e3b32637e7e6d8cc8960c3606.jpg,downloaded,cached,,19d11d8741f124603c8b38973ec22574a29286628decaf955e665a1bc3190ebb,2026-07-10T12:47:46.026359+00:00,
vn,108166524,19234852537,https://down-vn.img.susercontent.com/file/8597dbaca2347d8a96c13c654e36e0c1,Dataset/ImageCache/files/5497d30a2a43df5c94ed1cb9e9e5409870b7c00a66a422fdd02edb11401a9767.jpg,downloaded,cached,,5d7af91e3a3fa117dabfc5dddeab9b866d6674d6be16bfede5b3481d15ac852b,2026-07-10T12:47:46.026359+00:00,
vn,108166524,42955556831,https://down-vn.img.susercontent.com/file/sg-11134301-7ra1z-mbbz987dncswb7,Dataset/ImageCache/files/154db9bef6e61121a029d2f7fbf0a602554413e56d4a428bba6d713299000acc.jpg,downloaded,cached,,b5297901743b701773802e21f18008011b9059f98cbef0442e16d795623b7e0e,2026-07-10T12:47:46.026359+00:00,
vn,108166524,42955556831,https://down-vn.img.susercontent.com/file/sg-11134301-7rast-mal2kqffu0l2df,Dataset/ImageCache/files/b5abe2ca8275edafe0adb63269501a2c13ec03f42d25cb5c655c39ecfa570115.jpg,downloaded,cached,,55830b176120b7fe604ef5a4fd62c987690a470958da2edfb0c71749fffb450e,2026-07-10T12:47:46.026359+00:00,
vn,108166524,42955556831,https://down-vn.img.susercontent.com/file/sg-11134301-7rat9-mal2koqyahqo8b,Dataset/ImageCache/files/142df5fcacdeb9625edb8e74d3e14a458386748f361fc78b81f473b93a641316.jpg,downloaded,cached,,80ebb88e001658ea94c36bdcb99ff8f4ca856fd0838a9d1a1f410389dff84067,2026-07-10T12:47:46.026359+00:00,
vn,108166524,42955556831,https://down-vn.img.susercontent.com/file/sg-11134301-7ratb-mal2kmup3tjlb4,Dataset/ImageCache/files/8df4bf91488064c92ca703c7762548d2d512a454c8d4ecdcd82ed2f734e5c012.jpg,downloaded,cached,,10feb3f3b6d7c55917a1a69bcc2ec253508f2bba4bfcb1b5720289c784310d55,2026-07-10T12:47:46.026359+00:00,
