shop_id,shop_category_id,display_name,total,is_parent_category,is_sub_category,parent_shop_category_id,image,category_type,country_code,date
1112776376,258324793,Bright Me Up ! Sunscreen SPF 40 PA ++++,5,True,False,,mms@id-11134204-7rbk7-ma87kkyvsrm5d3,1,id,2026-07-01
1112776376,257288356,Special Day Banting Harga ✨💵,8,True,False,,sg-11134201-824g5-mpemqbn9sq3264,1,id,2026-07-01
1112776376,256367789,Best Selling - Tone Up Cream💗,2,True,False,,mms@id-11134204-7rasi-m5u79yv2rezh5c,1,id,2026-07-01
1112776376,255242476,Calming Agent,3,True,False,,id-11134207-81ztg-mfhp9a54u42369,1,id,2026-07-01
1112776376,258324793,Bright Me Up ! Sunscreen SPF 40 PA ++++,5,True,False,,mms@id-11134204-7rbk7-ma87kkyvsrm5d3,1,id,2026-07-02
1112776376,257288356,Special Day Banting Harga ✨💵,8,True,False,,sg-11134201-824g5-mpemqbn9sq3264,1,id,2026-07-02
1112776376,256367789,Best Selling - Tone Up Cream💗,2,True,False,,mms@id-11134204-7rasi-m5u79yv2rezh5c,1,id,2026-07-02
1112776376,255242476,Calming Agent,3,True,False,,id-11134207-81ztg-mfhp9a54u42369,1,id,2026-07-02
1112776376,258324793,Bright Me Up ! Sunscreen SPF 40 PA ++++,5,True,False,,mms@id-11134204-7rbk7-ma87kkyvsrm5d3,1,id,2026-07-03
1112776376,257288356,Special Day Banting Harga ✨💵,8,True,False,,sg-11134201-824g5-mpemqbn9sq3264,1,id,2026-07-03
1112776376,256367789,Best Selling - Tone Up Cream💗,2,True,False,,mms@id-11134204-7rasi-m5u79yv2rezh5c,1,id,2026-07-03
1112776376,255242476,Calming Agent,3,True,False,,id-11134207-81ztg-mfhp9a54u42369,1,id,2026-07-03
